[16:52:22] FSB: Fabricskyboxes folder found in Awesome-Skies, skipping
[16:52:22] VMT: Nothing to convert in Awesome-Skies, skipping
[16:52:22] CIM: Nothing to convert in Awesome-Skies, skipping
[16:52:22] FSB: Nothing to convert in Axolotl+Buckets, skipping
[16:52:22] VMT: Nothing to convert in Axolotl+Buckets, skipping
[16:52:22] CIM: Chime folder found in Axolotl+Buckets, skipping
[16:52:22] FSB: Nothing to convert in Break Block Progress, skipping
[16:52:22] VMT: Nothing to convert in Break Block Progress, skipping
[16:52:22] CIM: Nothing to convert in Break Block Progress, skipping
[16:52:22] FSB: Fabricskyboxes folder found in bRed_Nebula_Sky_Overlay_1.14.zip, skipping
[16:52:22] VMT: Nothing to convert in bRed_Nebula_Sky_Overlay_1.14.zip, skipping
[16:52:22] CIM: Nothing to convert in bRed_Nebula_Sky_Overlay_1.14.zip, skipping
[16:52:22] FSB: Nothing to convert in CBT.Glass.Pane.Fix.zip, skipping
[16:52:22] VMT: Nothing to convert in CBT.Glass.Pane.Fix.zip, skipping
[16:52:22] CIM: Nothing to convert in CBT.Glass.Pane.Fix.zip, skipping
[16:52:22] FSB: Nothing to convert in CCNet_1.zip, skipping
[16:52:22] VMT: Nothing to convert in CCNet_1.zip, skipping
[16:52:22] CIM: Extracting CCNet_1.zip
[16:52:24] CIM: Compressing CCNet_1.zip
[16:52:24] FSB: Nothing to convert in Creature Variety 1.9.2, skipping
[16:52:24] VMT: Variated Mob Textures folder found in Creature Variety 1.9.2, skipping
[16:52:24] CIM: Nothing to convert in Creature Variety 1.9.2, skipping
[16:52:24] FSB: Fabricskyboxes folder found in DEBB Skyback Original, skipping
[16:52:24] VMT: Nothing to convert in DEBB Skyback Original, skipping
[16:52:24] CIM: Nothing to convert in DEBB Skyback Original, skipping
[16:52:24] FSB: Fabricskyboxes folder found in deos.zip, skipping
[16:52:24] VMT: Nothing to convert in deos.zip, skipping
[16:52:24] CIM: Nothing to convert in deos.zip, skipping
[16:52:24] FSB: Fabricskyboxes folder found in DragonEggBedrockBreaking Skypakc, skipping
[16:52:24] VMT: Nothing to convert in DragonEggBedrockBreaking Skypakc, skipping
[16:52:24] CIM: Nothing to convert in DragonEggBedrockBreaking Skypakc, skipping
[16:52:24] FSB: Fabricskyboxes folder found in Dramatic+Sky+for+1.16++(1), skipping
